Date;Open;High;Low;Close;Adj Close;Volume;Quartal_Adj.Close
01.05.2013;124.150002;133.630005;118.089996;123.400002;72.967148;780208880;73.4422656666667
01.06.2013;122.599998;122.959999;106.500000;109.099998;67.632568;769293390;76.3754193333333
01.07.2013;109.110001;134.250000;107.510002;128.610001;79.727081;879462790;83.5643536666667
01.08.2013;129.500000;134.850006;124.139999;131.899994;81.766609;177984619;88.0835213333333
01.09.2013;131.899994;149.699997;131.899994;143.889999;89.199371;38226881;90.3482716666667
01.10.2013;144.000000;158.690002;140.910004;150.479996;93.284584;1120379070;89.2861556666667
01.11.2013;150.479996;151.770004;140.820007;142.860001;88.56086;1035969280;88.1641183333333
01.12.2013;142.850006;144.089996;132.320007;138.750000;86.013023;1050788060;87.5731326666667
01.01.2014;138.750000;149.949997;135.240005;145.050003;89.918472;1056510690;86.9015553333333
01.02.2014;145.449997;153.850006;137.029999;140.000000;86.787903;1110186930;83.537491
01.03.2014;134.889999;135.500000;114.000000;135.500000;83.998291;2038314440;83.8887736666667
01.04.2014;135.899994;138.429993;122.769997;128.770004;79.826279;1377698400;86.6701203333333
01.05.2014;128.770004;149.100006;125.150002;141.699997;87.841751;1168270910;87.33756
01.06.2014;141.990005;154.210007;140.699997;148.960007;92.342331;885914570;86.7319286666667
01.07.2014;148.509995;153.660004;130.100006;132.000000;81.828598;1004999802;85.9191386666667
01.08.2014;130.949997;137.690002;122.790001;131.949997;86.024857;851294800;89.39327
01.09.2014;132.710007;140.820007;131.000000;137.899994;89.903961;797896860;91.7641983333333
01.10.2014;137.500000;141.500000;131.419998;141.500000;92.250992;857935861;90.1147666666667
01.11.2014;141.000000;147.000000;140.259995;142.860001;93.137642;692004281;90.618945
01.12.2014;142.399994;147.949997;113.730003;130.309998;84.955666;983244793;92.8116736666667
01.01.2015;130.309998;154.470001;129.149994;143.820007;93.763527;652102830;94.6784236666667
01.02.2015;144.699997;166.940002;137.429993;152.949997;99.715828;919520350;96.782051
01.03.2015;152.500000;160.600006;131.699997;138.899994;90.555916;718069290;93.7504806666667
01.04.2015;138.449997;156.199997;137.570007;153.500000;100.074409;821523460;95.2608363333333
01.05.2015;153.500000;158.699997;139.000000;139.000000;90.621117;472091480;92.8703463333333
01.06.2015;140.130005;149.389999;138.229996;145.850006;95.086983;533060721;96.5468546666667
01.07.2015;145.699997;146.949997;132.770004;142.500000;92.902939;543869025;95.6159643333333
01.08.2015;142.000000;148.190002;134.100006;148.190002;101.650642;654238740;95.6874643333333
01.09.2015;148.190002;148.199997;130.360001;134.550003;92.294312;646261741;93.3575263333333
01.10.2015;134.699997;145.320007;131.020004;135.750000;93.117439;727390650;93.7096456666667
01.11.2015;135.490005;152.839996;134.529999;138.000000;94.660828;785173850;93.9039993333333
01.12.2015;140.000000;141.600006;130.899994;136.089996;93.35067;632659005;94.6814066666667
01.01.2016;136.089996;137.279999;122.750000;136.600006;93.7005;614480720;97.347458
01.02.2016;136.009995;141.520004;129.309998;141.399994;96.99305;636576820;104.634514
01.03.2016;141.889999;150.740005;139.750000;147.750000;101.348824;731621779;105.571980666667
01.04.2016;147.020004;169.470001;143.050003;168.470001;115.561668;941608040;103.687909
01.05.2016;168.470001;170.429993;143.830002;145.500000;99.80545;662678043;96.5609076666667
01.06.2016;145.899994;149.139999;136.869995;139.509995;95.696609;538553770;95.9134646666667
01.07.2016;139.809998;148.250000;136.539993;137.300003;94.180664;505532263;96.623548
01.08.2016;137.729996;139.369995;133.199997;134.949997;97.863121;472861220;98.7913513333333
01.09.2016;135.009995;143.830002;133.570007;134.899994;97.826859;567553072;102.139269666667
01.10.2016;135.100006;140.229996;133.949997;138.839996;100.684074;409343275;106.889206
01.11.2016;139.119995;152.250000;137.550003;148.800003;107.906876;735325809;109.538528666667
01.12.2016;149.539993;160.619995;147.220001;154.550003;112.076668;680495971;105.960968
01.01.2017;154.550003;158.699997;147.100006;149.800003;108.632042;508505655;99.5189436666667
01.02.2017;150.000000;150.449997;132.000000;134.000000;97.174194;618093318;96.3644126666667
01.03.2017;133.500000;135.970001;126.800003;127.900002;92.750595;754416766;93.04792
01.04.2017;128.089996;137.770004;120.550003;136.750000;99.168449;750185271;90.773272
01.05.2017;136.750000;138.429993;119.400002;120.279999;87.224716;683160064;85.781611
01.06.2017;120.290001;121.440002;111.459999;118.489998;85.926651;682979528;87.1919986666667
01.07.2017;119.160004;126.349998;115.080002;116.099998;84.193466;572372731;90.128171
01.08.2017;116.820000;120.379997;115.070000;117.970001;91.455879;490090743;94.5982103333333
01.09.2017;118.050003;124.379997;115.660004;122.199997;94.735168;578023614;98.26254
01.10.2017;122.290001;127.800003;119.699997;125.900002;97.603584;511681375;100.407389333333
01.11.2017;126.400002;135.190002;124.870003;132.149994;102.448868;670675235;104.919329333333
01.12.2017;132.490005;136.419998;128.860001;130.500000;101.169716;417324190;107.764490666667
01.01.2018;130.500000;151.649994;130.500000;143.360001;111.139404;758633893;110.821545666667
01.02.2018;143.399994;149.979996;132.800003;143.160004;110.984352;668003162;111.485666666667
01.03.2018;141.000000;144.000000;137.110001;142.330002;110.340881;535984899;111.961148333333
01.04.2018;142.399994;147.289993;128.190002;145.929993;113.131767;639106393;111.620043333333
01.05.2018;145.929993;151.270004;142.520004;145.000000;112.410797;435403226;111.067034333333
01.06.2018;144.580002;147.500000;132.860001;141.009995;109.317566;424133384;114.615771
01.07.2018;140.820007;148.979996;136.419998;143.789993;111.47274;389337042;122.65875
01.08.2018;143.009995;150.199997;139.500000;149.949997;123.057007;441315633;128.030177
01.09.2018;149.990005;163.190002;146.389999;162.610001;133.446503;553954303;131.132248
01.10.2018;163.449997;176.949997;149.899994;155.470001;127.587021;702399487;128.503418
01.11.2018;155.020004;167.360001;146.300003;161.289993;132.36322;554088186;130.514022666667
01.12.2018;164.270004;166.649994;145.020004;153.000000;125.560013;432991590;129.884857
01.01.2019;153.000000;166.490005;153.000000;162.820007;133.618835;394617870;128.916488333333
01.02.2019;162.490005;165.429993;152.820007;158.990005;130.475723;394764700;129.225596
01.03.2019;158.919998;159.550003;148.830002;149.460007;122.654907;366993680;144.574554333333
01.04.2019;150.279999;165.399994;149.919998;163.949997;134.546158;544397720;167.380513333333
01.05.2019;163.949997;216.449997;162.619995;215.100006;176.522598;1040299842;187.336074666667
