Date;Open;High;Low;Close;Adj Close;Volume;
01.05.2013;1972.500000;2088.399902;1871.099976;1878.000000;1015.344788;18610681;
01.06.2013;1874.199951;1944.599976;1781.300049;1890.400024;1047.607788;23908668;
01.07.2013;1902.099976;2044.900024;1881.300049;1950.000000;1080.636353;17669736;
01.08.2013;1960.000000;1988.099976;1883.500000;1924.500000;1066.504761;20520238;
01.09.2013;1924.500000;2089.199951;1924.500000;2054.899902;1166.059570;21631747;
01.10.2013;2062.399902;2140.000000;1983.599976;2104.000000;1193.921509;21385128;
01.11.2013;2108.500000;2120.899902;2020.199951;2041.099976;1158.228638;20018831;
01.12.2013;2047.500000;2056.300049;1953.000000;2040.000000;1157.604614;23865247;
01.01.2014;2040.000000;2040.000000;1946.000000;1983.099976;1125.316528;24183628;
01.02.2014;1993.099976;2067.600098;1957.199951;1967.599976;1116.520874;24789418;
01.03.2014;1932.000000;1970.300049;1715.000000;1960.000000;1112.208252;34772960;
01.04.2014;1955.099976;1982.000000;1815.599976;1880.099976;1066.868652;25465201;
01.05.2014;1880.099976;2005.300049;1850.500000;1968.000000;1116.747803;21671097;
01.06.2014;1978.500000;2205.100098;1977.099976;2036.000000;1155.334595;23305801;
01.07.2014;2035.099976;2143.000000;1936.199951;2000.900024;1135.417358;26799949;
01.08.2014;1998.000000;2108.699951;1911.500000;2055.000000;1200.329956;17954466;
01.09.2014;1985.300049;2199.000000;1985.300049;2015.000000;1176.965698;24780728;
01.10.2014;2010.000000;2120.000000;1913.000000;2120.000000;1238.296387;32034875;
01.11.2014;2116.399902;2331.600098;2065.000000;2291.699951;1338.586914;26417688;
01.12.2014;2280.000000;2593.800049;2053.600098;2225.000000;1299.627197;39207497;
01.01.2015;2225.000000;2998.500000;2200.899902;2789.899902;1674.029785;23037635;
01.02.2015;2809.500000;3297.699951;2697.600098;2981.199951;1788.816528;26481021;
01.03.2015;2990.500000;3099.500000;2577.000000;2705.000000;1623.087036;23156304;
01.04.2015;2690.100098;2850.100098;2532.100098;2645.600098;1587.445190;24722908;
01.05.2015;2645.600098;2712.000000;2461.300049;2461.300049;1476.859253;16174204;
01.06.2015;2485.000000;2617.000000;2361.199951;2469.899902;1482.019531;19078015;
01.07.2015;2469.899902;2537.600098;2374.100098;2537.600098;1522.641968;19158540;
01.08.2015;2527.000000;2584.300049;2288.699951;2531.000000;1578.396851;24911335;
01.09.2015;2535.399902;2542.500000;2151.000000;2242.899902;1398.730713;28020975;
01.10.2015;2251.000000;2429.100098;2126.000000;2320.000000;1446.811890;30540969;
01.11.2015;2319.800049;2664.500000;2305.100098;2534.100098;1580.330444;24205387;
01.12.2015;2549.000000;2579.600098;2270.100098;2345.899902;1462.963867;19049168;
01.01.2016;2345.899902;2569.000000;2040.099976;2569.000000;1647.895142;23807200;
01.02.2016;2560.500000;2686.000000;2334.000000;2686.000000;1722.945557;23358501;
01.03.2016;2686.500000;2840.000000;2547.500000;2622.000000;1681.892456;26269153;
01.04.2016;2603.500000;2902.000000;2575.000000;2752.000000;1765.281250;23973979;
01.05.2016;2752.000000;2752.000000;2523.000000;2570.000000;1648.536621;23576389;
01.06.2016;2597.000000;2730.000000;2556.000000;2684.000000;1721.662231;19304680;
01.07.2016;2690.000000;2897.000000;2654.500000;2867.000000;1839.048584;13096105;
01.08.2016;2877.000000;3049.500000;2730.000000;2913.000000;1947.947876;13260841;
01.09.2016;2939.000000;3125.000000;2900.000000;3068.000000;2051.597412;13075158;
01.10.2016;3062.000000;3125.000000;3011.000000;3100.000000;2072.996338;8631276;
01.11.2016;3095.000000;3218.500000;2952.500000;3188.000000;2131.842285;14251385;
01.12.2016;3189.000000;3477.500000;3183.000000;3449.000000;2306.375732;14820895;
01.01.2017;3449.000000;3582.000000;3146.500000;3370.000000;2303.790283;14023587;
01.02.2017;3375.000000;3405.000000;3077.500000;3086.000000;2109.643066;11428335;
01.03.2017;3090.000000;3158.500000;2937.000000;2981.000000;2037.863281;14633071;
01.04.2017;2991.000000;3065.000000;2805.000000;2818.000000;1926.433594;11450639;
01.05.2017;2818.000000;2917.000000;2715.000000;2753.000000;1881.998291;13810642;
01.06.2017;2753.000000;2915.500000;2601.000000;2872.500000;1963.690552;16768784;
01.07.2017;2882.500000;2985.000000;2752.000000;2797.500000;2001.197021;12478801;
