Date;Open;High;Low;Close;Adj Close;Volume;
01.05.2013;262.000000;290.000000;252.800003;263.700012;83.233307;33198328;
01.06.2013;256.500000;263.000000;203.199997;209.800003;66.220520;39310710;
01.07.2013;210.300003;259.700012;208.199997;247.000000;77.962196;31202353;
01.08.2013;250.000000;284.899994;247.300003;276.299988;87.210335;13053007;
01.09.2013;275.899994;306.000000;275.899994;282.299988;89.768242;4455389;
01.10.2013;282.899994;301.899994;273.500000;280.500000;89.195877;27945280;
01.11.2013;280.500000;311.700012;262.299988;301.500000;96.554840;35390780;
01.12.2013;300.500000;321.000000;294.700012;319.000000;102.896515;24056160;
01.01.2014;319.000000;319.000000;280.399994;282.700012;91.187607;27431750;
01.02.2014;285.100006;304.700012;270.500000;297.899994;96.090523;30852350;
01.03.2014;287.799988;289.000000;210.399994;266.500000;85.962151;48870000;
01.04.2014;268.000000;287.899994;239.399994;248.899994;80.285088;38695260;
01.05.2014;248.899994;319.000000;241.800003;294.500000;94.993797;39571260;
01.06.2014;294.899994;305.000000;276.200012;279.000000;89.994133;28318873;
01.07.2014;279.700012;346.200012;277.100006;343.000000;113.062668;46483580;
01.08.2014;343.100006;370.200012;325.500000;359.500000;118.501556;34532516;
01.09.2014;362.200012;397.000000;354.600006;393.500000;129.708908;25620469;
01.10.2014;391.049988;457.100006;378.500000;457.100006;151.522156;37177952;
01.11.2014;455.899994;525.000000;431.600006;454.750000;150.743149;42259385;
01.12.2014;452.000000;568.000000;451.149994;501.899994;186.663498;38484267;
01.01.2015;501.899994;656.400024;499.299988;642.349976;238.898849;20751550;
01.02.2015;640.000000;721.000000;626.049988;682.000000;253.645248;19501790;
01.03.2015;692.599976;749.500000;630.650024;658.000000;244.719284;19858180;
01.04.2015;654.000000;663.000000;539.650024;578.549988;215.170731;23029974;
01.05.2015;578.549988;640.700012;554.000000;608.400024;226.272400;20892540;
01.06.2015;621.799988;630.400024;570.000000;594.000000;220.916809;17460546;
01.07.2015;593.900024;687.500000;576.599976;687.500000;274.107849;22573646;
01.08.2015;688.000000;738.500000;673.099976;725.200012;289.138916;20011476;
01.09.2015;722.599976;768.000000;675.099976;700.000000;279.091583;15469693;
01.10.2015;701.400024;757.700012;643.200012;742.000000;301.252441;22922509;
01.11.2015;745.000000;757.599976;695.200012;703.799988;285.743225;16095966;
01.12.2015;707.299988;714.500000;593.299988;609.500000;247.457352;17671516;
01.01.2016;609.500000;675.000000;588.500000;621.500000;257.687317;20378585;
01.02.2016;622.000000;668.799988;617.000000;630.000000;261.211609;16972939;
01.03.2016;626.099976;735.599976;617.700012;712.000000;295.210663;23629151;
01.04.2016;709.000000;830.900024;707.200012;727.000000;301.429932;19067535;
01.05.2016;727.000000;739.799988;670.500000;670.500000;278.003815;17553131;
01.06.2016;674.200012;706.200012;631.700012;700.700012;290.525360;13570522;
01.07.2016;700.700012;794.900024;650.099976;793.200012;328.877930;14599223;
01.08.2016;791.599976;823.000000;752.000000;752.000000;325.024689;12102196;
01.09.2016;755.000000;798.900024;719.700012;753.000000;325.456940;13106376;
01.10.2016;755.599976;894.700012;751.000000;886.400024;393.169769;12821274;
01.11.2016;888.000000;997.500000;838.000000;960.700012;426.126190;16674146;
01.12.2016;969.000000;1051.500000;898.000000;942.200012;417.920288;11165708;
01.01.2017;942.200012;994.299988;897.400024;950.000000;432.415924;8190183;
01.02.2017;953.400024;984.500000;818.000000;827.299988;376.566010;11974732;
01.03.2017;828.000000;869.099976;787.700012;809.900024;368.645996;13172060;
01.04.2017;809.500000;860.000000;747.200012;776.000000;353.215515;12582478;
01.05.2017;776.000000;786.000000;721.599976;738.500000;336.146484;15331523;
01.06.2017;738.599976;786.000000;672.500000;776.000000;353.215515;19436012;
01.07.2017;777.900024;864.599976;774.200012;833.700012;409.257355;14931206;
01.08.2017;834.799988;923.900024;828.000000;910.000000;446.712524;11707158;
01.09.2017;919.099976;922.700012;861.599976;869.500000;426.831207;12672428;
01.10.2017;870.099976;930.000000;869.599976;898.299988;452.392914;13136966;
01.11.2017;903.000000;928.000000;881.299988;924.000000;465.335693;27149147;
01.12.2017;918.799988;919.000000;860.900024;887.400024;446.903564;11487459;
01.01.2018;887.400024;979.500000;887.400024;919.099976;481.664764;13470329;
01.02.2018;921.500000;963.400024;899.099976;918.400024;481.298035;13040086;
01.03.2018;917.000000;921.599976;863.099976;872.400024;457.191193;19724763;
01.04.2018;873.799988;1018.000000;786.700012;1011.900024;530.297668;19766561;
01.05.2018;1011.900024;1023.500000;967.000000;1002.799988;525.528687;11702691;
01.06.2018;1003.000000;1055.300049;907.900024;930.099976;487.429443;13905586;
01.07.2018;925.000000;1020.299988;918.000000;1020.299988;570.977844;14919815;
01.08.2018;1020.299988;1106.000000;971.099976;1086.099976;607.800720;16636085;
01.09.2018;1089.000000;1115.000000;1051.099976;1091.300049;610.710632;13621709;
01.10.2018;1092.500000;1118.599976;986.500000;1030.000000;601.175598;14798072;
01.11.2018;1027.500000;1054.000000;985.500000;1002.700012;585.241516;15913257;
01.12.2018;974.500000;988.400024;904.700012;937.700012;547.303284;13344770;
01.01.2019;937.700012;1006.000000;922.299988;998.500000;609.785522;13243660;
01.02.2019;1000.200012;1039.800049;988.599976;1028.800049;628.289917;14116550;
01.03.2019;1026.000000;1048.599976;1004.400024;1025.199951;626.091370;11677430;
01.04.2019;1029.599976;1065.800049;1021.599976;1045.199951;638.305237;11049158;
01.05.2019;1045.199951;1061.199951;967.000000;1036.400024;632.931213;15441985;
01.06.2019;1030.000000;1121.599976;1024.000000;1067.599976;672.432068;15184892;
01.07.2019;1074.400024;1085.000000;1018.400024;1028.800049;669.142639;13095520;
01.08.2019;1025.000000;1050.000000;926.000000;1002.799988;652.231873;20568291;
01.09.2019;1000.200012;1023.799988;933.200012;933.200012;606.963318;21029073;
01.10.2019;935.000000;938.799988;862.200012;882.200012;589.321655;30116300;
01.11.2019;885.000000;938.400024;875.200012;908.000000;606.556396;29401746;
01.12.2019;884.200012;943.799988;865.000000;937.599976;626.329529;19214054;
01.01.2020;937.599976;1000.000000;911.400024;911.400024;627.821289;20193554;
